45784879,Bowflex Max Trainer,Bowflex Max Trainer,Electronic - Short Form,CAM45798 DSEESF14H,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,IHA-100359 MAX TRAINER M5 Assembly,0,169.00
45784984,Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50255 SAWDODG2E,TouchPoint Integrated Communications,Call Center Internal,7/3/2017,7/6/2017,100359 BFX MAX TRAINER M5,1,1449.00
45785089,Bowflex Brand,Bowflex Max Trainer,Online Search,CAM39441 dosbigl1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100358 BFX MAX TRAINER M3,1,999.00
45785089,Bowflex Brand,Bowflex Max Trainer,Online Search,CAM39441 dosbigl1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,IHA-100358 MAX TRAINER M3 Assembly,0,169.00
45785190,Bowflex Brand,Bowflex Home Gyms,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,001-3649 BFX Rod Rjuvnatr w mini 410 add-on,0,23.98
45785293,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM49450 BOWWEB800,Internal,Call Center Internal,7/3/2017,7/6/2017,100359 BFX MAX TRAINER M5,1,1119.30
45785299,Bowflex Brand,Bowflex Max Trainer,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100469 BFX Max Trainer M7,1,2349.00
45785637,Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Shopping,CAM32061 dofg2dfeed1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100131 BFX 552 Dumbbell Kit,1,421.99
45785737,Bowflex Home Gyms,Bowflex Max Trainer,Un-Sourced,CAM28157 SALESFOLLOWUP,Internal,Call Center Internal,7/3/2017,7/6/2017,100359 BFX MAX TRAINER M5,1,1449.00
45785941,Bowflex Brand,Bowflex Max Trainer,Online Search,CAM49688 SAWDOSBI,TouchPoint Integrated Communications,Call Center Internal,7/3/2017,7/6/2017,100469 BFX Max Trainer M7,1,1999.00
45785941,Bowflex Brand,Bowflex Max Trainer,Online Search,CAM49688 SAWDOSBI,TouchPoint Integrated Communications,Call Center Internal,7/3/2017,7/6/2017,IHA-100469 BOWFLEX MAX TRAINER M7 ASSEMBLY,0,169.00
45785941,Bowflex Brand,Bowflex Max Trainer,Online Search,CAM49688 SAWDOSBI,TouchPoint Integrated Communications,Call Center Internal,7/3/2017,7/6/2017,100469-PS3 M7 Protection Plan - 3 Years (90 Days),0,149.00
45785941,Bowflex Brand,Treadclimber,Online Search,CAM49688 SAWDOSBI,TouchPoint Integrated Communications,Call Center Internal,7/3/2017,7/6/2017,10293 TRC Machine Mat,0,.00
45786450,Bowflex Home Gyms,Bowflex HVT,Un-Sourced,CAM28157 SALESFOLLOWUP,Internal,Call Center Internal,7/3/2017,7/6/2017,100551 Bowflex HVT,1,1799.00
45786451,Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Un-Sourced,CAM40819 1800SELECTTECH,Internal,Call Center Internal,7/3/2017,7/6/2017,100131 BFX 552 Dumbbell Kit,1,299.00
45786451,Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Un-Sourced,CAM40819 1800SELECTTECH,Internal,Call Center Internal,7/3/2017,7/6/2017,100300 BFX SelectTech Stand,0,139.00
45786455,Bowflex Max Trainer,Bowflex Max Trainer,Short Form,CAM51236 FOXNN60*SOFTYTIC,TouchPoint Integrated Communications,Call Center Internal,7/3/2017,7/6/2017,100359 BFX MAX TRAINER M5,1,1449.00
45786456,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,100359 BFX MAX TRAINER M5,1,1449.00
45786456,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,100359-PS5 M5 Protection Plan - 5 Years (90 Days),0,169.00
45786456,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,IHA-100359 MAX TRAINER M5 Assembly,0,169.00
45786764,Bowflex Brand,Bowflex HVT,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,100551 Bowflex HVT,1,1799.00
45787284,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM49450 BOWWEB800,Internal,Call Center Internal,7/3/2017,7/6/2017,100469 BFX Max Trainer M7,1,1539.30
45787284,Bowflex Brand,Treadclimber,Electronic - UnSourced,CAM49450 BOWWEB800,Internal,Call Center Internal,7/3/2017,7/6/2017,10293 TRC Machine Mat,0,69.30
45787290,Bowflex Brand,Bowflex HVT,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,100551 Bowflex HVT,1,1799.00
45787290,Bowflex Brand,Bowflex HVT,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,100551-PS5 HVT Protection Plan - 5 years (90 days),0,179.00
45787290,Bowflex Brand,Treadclimber,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,100457 BFX TC200 TREADCLIMBER,1,2399.00
45787290,Bowflex Brand,Treadclimber,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,100457-PS5 TC200 Protection Plan - 5 Years (90 Days),0,299.00
45787290,Bowflex Brand,Bowflex HVT,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,IHA-100551 Bowflex HVT Assembly,0,249.00
45787290,Bowflex Brand,Treadclimber,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,IHA-100457 BOWFLEX TC200 ASSEMBLY,0,249.00
45787394,Bowflex Brand,Bowflex Selecttech Dumbbells,Un-Sourced,CAM49456 BCARECREDIT,Internal,Call Center Internal,7/3/2017,7/6/2017,100131 BFX 552 Dumbbell Kit,1,299.00
45787395,Bowflex Max Trainer,Bowflex Max Trainer,Online Shopping,CAM44887 dofg2efeed1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100359 BFX MAX TRAINER M5,1,1449.00
45787600,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,100469 BFX Max Trainer M7,1,1999.00
45787600,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,100469-PS5 M7 Protection Plan - 5 Years (90 Days),0,209.00
45787600,Bowflex Brand,Treadclimber,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,10293 TRC Machine Mat,0,.00
45787708,Treadclimber,Treadclimber,Un-Sourced,CAM40825 1800TREADCLIMBER,Internal,Call Center Internal,7/3/2017,7/6/2017,IHA-100456 BOWFLEX TC100 ASSEMBLY,0,249.00
45787714,Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Search,CAM37432 dosg2dsl18,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100340 BFX 4.1 Bench,0,139.30
45787714,Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Search,CAM37432 dosg2dsl18,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100405 BFX SELECTTECH 560 DUMBBELL KIT,1,355.40
45787714,Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Search,CAM37432 dosg2dsl18,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100406 BFX SELECTTECH 560 STAND,0,104.30
45787820,Bowflex Brand,Bowflex Home Gyms,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,001-3649 BFX Rod Rjuvnatr w mini 410 add-on,0,23.98
45787926,Bowflex Max Trainer,Bowflex Max Trainer,Electronic - Print,CAM44915 dpeeprint14a,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100359 BFX MAX TRAINER M5,1,1449.00
45788146,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM48984 DOSG2ESL11,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100469 BFX Max Trainer M7,1,1999.00
45788146,Bowflex Max Trainer,Treadclimber,Online Search,CAM48984 DOSG2ESL11,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,10293 TRC Machine Mat,0,.00
45788251,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100359 BFX MAX TRAINER M5,1,1449.00
45788251,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,IHA-100359 MAX TRAINER M5 Assembly,0,169.00
45788369,Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100405 BFX SELECTTECH 560 DUMBBELL KIT,1,355.40
45788369,Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100340 BFX 4.1 Bench,0,139.30
45788369,Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100406 BFX SELECTTECH 560 STAND,0,104.30
45788682,Bowflex Home Gyms,Bowflex Selecttech Dumbbells,Un-Sourced,CAM28157 SALESFOLLOWUP,Internal,Call Center Internal,7/3/2017,7/6/2017,100405 BFX SELECTTECH 560 DUMBBELL KIT,1,355.40
45788682,Bowflex Home Gyms,Bowflex Selecttech Dumbbells,Un-Sourced,CAM28157 SALESFOLLOWUP,Internal,Call Center Internal,7/3/2017,7/6/2017,100406 BFX SELECTTECH 560 STAND,0,104.30
45788682,Bowflex Home Gyms,Bowflex Selecttech Dumbbells,Un-Sourced,CAM28157 SALESFOLLOWUP,Internal,Call Center Internal,7/3/2017,7/6/2017,100340 BFX 4.1 Bench,0,139.30
45788994,Bowflex Brand,Results Treadmill,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100507 BFX BXT216 Treadmill,0,1799.00
45789106,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,100359 BFX MAX TRAINER M5,1,1449.00
45789106,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,100359-PS5 M5 Protection Plan - 5 Years (90 Days),0,169.00
45789106,Bowflex Brand,Treadclimber,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,10293 TRC Machine Mat,0,99.00
45789106,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,8005105 MAX TRAINER MEN'S T-SHIRT - M,0,19.99
45789106,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,IHA-100359 MAX TRAINER M5 Assembly,0,169.00
45789197,Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50256 DODG2EDL1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100359 BFX MAX TRAINER M5,1,1449.00
45789404,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100359 BFX MAX TRAINER M5,1,1449.00
45789508,Bowflex Max Trainer,Bowflex Max Trainer,Short Form,CAM51438 TESCN60*HAOJ4TIC,TouchPoint Integrated Communications,Call Center Internal,7/3/2017,7/6/2017,100358 BFX MAX TRAINER M3,1,999.00
45789508,Bowflex Max Trainer,Bowflex Max Trainer,Short Form,CAM51438 TESCN60*HAOJ4TIC,TouchPoint Integrated Communications,Call Center Internal,7/3/2017,7/6/2017,100358-PS3 M3 Protection Plan - 3 years (90 Days),0,79.00
45789510,Bowflex Home Gyms,Bowflex HVT,Un-Sourced,CAM40821 1800BOWFLEX,Internal,Call Center Internal,7/3/2017,7/6/2017,100551 Bowflex HVT,1,1799.00
45789511,Bowflex Brand,,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,7/3/2017,7/6/2017,"SERVICE - DIAGNOSTIC/REPEAT VISIT Technician Visit, no parts ordered",0,139.00
45789637,Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Search,CAM37428 dosg2dsl14,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100131 BFX 552 Dumbbell Kit,1,299.00
45789637,Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Search,CAM37428 dosg2dsl14,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100300 BFX SelectTech Stand,0,158.99
45789741,Bowflex Max Trainer,Bowflex Max Trainer,Un-Sourced,CAM45327 1800MAXTRAINER,Internal,Call Center Internal,7/3/2017,7/6/2017,100359 BFX MAX TRAINER M5,1,1449.00
45789849,Bowflex Brand,Bowflex Home Gyms,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,7/3/2017,7/6/2017,001-3649 BFX Rod Rjuvnatr w mini 410 add-on,0,19.49
45789854,Bowflex Brand,Bowflex Max Trainer,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100358 BFX MAX TRAINER M3,1,999.00
45789854,Bowflex Brand,Bowflex Max Trainer,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100358-PS3 M3 Protection Plan - 3 years (90 Days),0,79.00
45790056,Bowflex Max Trainer,Bowflex Max Trainer,Un-Sourced,CAM45327 1800MAXTRAINER,Internal,Call Center Internal,7/3/2017,7/6/2017,100359 BFX MAX TRAINER M5,1,1449.00
45790056,Bowflex Max Trainer,Bowflex Max Trainer,Un-Sourced,CAM45327 1800MAXTRAINER,Internal,Call Center Internal,7/3/2017,7/6/2017,100359-PS5 M5 Protection Plan - 5 Years (90 Days),0,169.00
45790056,Bowflex Max Trainer,Treadclimber,Un-Sourced,CAM45327 1800MAXTRAINER,Internal,Call Center Internal,7/3/2017,7/6/2017,10293 TRC Machine Mat,0,99.00
45790056,Bowflex Max Trainer,Bowflex Max Trainer,Un-Sourced,CAM45327 1800MAXTRAINER,Internal,Call Center Internal,7/3/2017,7/6/2017,IHA-100359 MAX TRAINER M5 Assembly,0,169.00
45790285,Treadclimber,Bowflex Max Trainer,Online Search,CAM37440 dosg2tsl21,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100358 BFX MAX TRAINER M3,1,999.00
45790285,Treadclimber,Bowflex Max Trainer,Online Search,CAM37440 dosg2tsl21,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,IHA-100358 MAX TRAINER M3 Assembly,0,169.00
45790386,Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50714 DODG2EDL3,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100359 BFX MAX TRAINER M5,1,1449.00
45790386,Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50714 DODG2EDL3,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100359-PS5 M5 Protection Plan - 5 Years (90 Days),0,169.00
45790602,Bowflex Max Trainer,Treadclimber,Online Display,CAM50406 DODSPECTRUMEDL1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,10293 TRC Machine Mat,0,108.99
45790706,Bowflex Home Gyms,Bowflex Max Trainer,Un-Sourced,CAM40821 1800BOWFLEX,Internal,Call Center Internal,7/3/2017,7/6/2017,100359 BFX MAX TRAINER M5,1,1449.00
45790706,Bowflex Home Gyms,Bowflex Max Trainer,Un-Sourced,CAM40821 1800BOWFLEX,Internal,Call Center Internal,7/3/2017,7/6/2017,IHA-100359 MAX TRAINER M5 Assembly,0,169.00
45790706,Bowflex Home Gyms,Treadclimber,Un-Sourced,CAM40821 1800BOWFLEX,Internal,Call Center Internal,7/3/2017,7/6/2017,10293 TRC Machine Mat,0,99.00
45790708,Bowflex Brand,Bowflex Max Trainer,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,7/3/2017,7/6/2017,100469 BFX Max Trainer M7,1,1999.00
45790708,Bowflex Brand,Treadclimber,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,7/3/2017,7/6/2017,10293 TRC Machine Mat,0,.00
45790708,Bowflex Brand,Bowflex Max Trainer,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,7/3/2017,7/6/2017,100469-PS5 M7 Protection Plan - 5 Years (90 Days),0,209.00
45790708,Bowflex Brand,Bowflex HVT,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,7/3/2017,7/6/2017,100551 Bowflex HVT,1,1799.00
45790708,Bowflex Brand,Bowflex HVT,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,7/3/2017,7/6/2017,8012884 BFX Dual Mat,0,99.00
45790708,Bowflex Brand,Bowflex HVT,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,7/3/2017,7/6/2017,100551-PS5 HVT Protection Plan - 5 years (90 days),0,179.00
45791012,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100359 BFX MAX TRAINER M5,1,1449.00
45791515,Bowflex Home Gyms,Bowflex Max Trainer,Un-Sourced,CAM28157 SALESFOLLOWUP,Internal,Call Center Internal,7/3/2017,7/6/2017,100359 BFX MAX TRAINER M5,1,1449.00
45791515,Bowflex Home Gyms,Bowflex Max Trainer,Un-Sourced,CAM28157 SALESFOLLOWUP,Internal,Call Center Internal,7/3/2017,7/6/2017,100359-PS3 M5 Protection Plan - 3 Years (90 Days),0,129.00
45791518,Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100131 BFX 552 Dumbbell Kit,1,249.00
45791518,Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100340 BFX 4.1 Bench,0,199.00
45791518,Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100300 BFX SelectTech Stand,0,139.00
45791518,Bowflex Brand,Bowflex Home Gyms,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,"10172 BFX 79x37"" Mat",0,99.00
45791519,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,100469 BFX Max Trainer M7,1,1999.00
45791519,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,100469-PS3 M7 Protection Plan - 3 Years (90 Days),0,149.00
45791519,Bowflex Brand,Treadclimber,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,10293 TRC Machine Mat,0,.00
45791618,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,100469 BFX Max Trainer M7,1,1999.00
45791618,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,100469-PS3 M7 Protection Plan - 3 Years (90 Days),0,149.00
45791618,Bowflex Brand,Treadclimber,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,7/3/2017,7/6/2017,10293 TRC Machine Mat,0,.00
45791719,Bowflex Max Trainer,Bowflex Max Trainer,Online Shopping,CAM44887 dofg2efeed1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100469 BFX Max Trainer M7,1,1999.00
45791719,Bowflex Max Trainer,Treadclimber,Online Shopping,CAM44887 dofg2efeed1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,10293 TRC Machine Mat,0,.00
45791824,Bowflex Home Gyms,Bowflex Home Gyms,Online Shopping,CAM32062 dofg2gfeed1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100334 BFX XTREME 2SE HOME GYM,1,1199.00
45791824,Bowflex Home Gyms,Bowflex Selecttech Dumbbells,Online Shopping,CAM32062 dofg2gfeed1,TouchPoint Integrated Communications,Web,7/3/2017,7/6/2017,100131 BFX 552 Dumbbell Kit,1,299.00
45791924,Bowflex Brand,Bowflex Max Trainer,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,7/3/2017,7/6/2017,100469 BFX Max Trainer M7,1,1539.30
45791924,Bowflex Brand,Treadclimber,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,7/3/2017,7/6/2017,10293 TRC Machine Mat,0,69.30
45791924,Bowflex Brand,Bowflex Max Trainer,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,7/3/2017,7/6/2017,100469-PS3 M7 Protection Plan - 3 Years (90 Days),0,149.00
45791932,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM49450 BOWWEB800,Internal,Call Center Internal,7/3/2017,7/6/2017,100469 BFX Max Trainer M7,1,1999.00
45791932,Bowflex Brand,Treadclimber,Electronic - UnSourced,CAM49450 BOWWEB800,Internal,Call Center Internal,7/3/2017,7/6/2017,10293 TRC Machine Mat,0,.00
45791932,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM49450 BOWWEB800,Internal,Call Center Internal,7/3/2017,7/6/2017,IHA-100469 BOWFLEX MAX TRAINER M7 ASSEMBLY,0,169.00
45791932,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM49450 BOWWEB800,Internal,Call Center Internal,7/3/2017,7/6/2017,100469-PS3 M7 Protection Plan - 3 Years (90 Days),0,149.00
45791932,Bowflex Brand,Bowflex Catalog,Electronic - UnSourced,CAM49450 BOWWEB800,Internal,Call Center Internal,7/3/2017,7/6/2017,003-4172 Bfx Camelbak Btl (BPA Free)red,0,13.99
