Product Interest,Market Channel,Ad ID,Origin,Order Week Monday,Order Date,# of Kits,Value (Product + Shipping)
Treadclimber,Print,CAM41203 PCCTIS0002,Call Center Internal,8/24/2015,8/24/2015,1,2159.10
Treadclimber,Online Shopping,CAM45437 ICAOFG2TFEED1,Call Center Internal,8/24/2015,8/24/2015,1,1750.00
Treadclimber,Electronic - UnSourced,CAM28491 icat1sitecat,Web,8/24/2015,8/24/2015,1,3239.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Web,8/24/2015,8/24/2015,1,2159.10
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Web,8/24/2015,8/24/2015,1,3239.10
Treadclimber,Electronic - UnSourced,CAM2569 icadhome_TRC,Call Center Internal,8/24/2015,8/25/2015,1,2159.10
Treadclimber,Electronic - Short Form,CAM36726 SAWICASTSF12A,Call Center Internal,8/24/2015,8/25/2015,1,1750.00
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Call Center Internal,8/24/2015,8/25/2015,2,3809.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Web,8/24/2015,8/25/2015,1,2159.10
Treadclimber,Online Search,CAM36695 icaosgctgl1cat,Web,8/24/2015,8/26/2015,1,2099.00
Treadclimber,Electronic - Short Form,CAM36732 icastsf12a,Web,8/24/2015,8/26/2015,1,2159.10
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Web,8/24/2015,8/26/2015,3,5747.20
Treadclimber,Electronic - Short Form,CAM36103 SAWSF11D,Call Center Internal,8/24/2015,8/27/2015,1,1650.00
Treadclimber,Electronic - UnSourced,CAM28491 icat1sitecat,Web,8/24/2015,8/27/2015,1,3239.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Web,8/24/2015,8/27/2015,1,2159.10
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Web,8/24/2015,8/27/2015,1,2159.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Call Center Internal,8/24/2015,8/28/2015,1,2179.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Web,8/24/2015,8/28/2015,1,2159.10
Treadclimber,Online Search,CAM37661 icaosgctsl5,Web,8/24/2015,8/28/2015,1,2159.10
Treadclimber,Online Search,CAM30896 SAWICAOSGCT,Call Center Internal,8/24/2015,8/29/2015,1,2099.00
Treadclimber,Short Form,CAM47462 CHEKC120LADY*KST,Call Center Internal,8/24/2015,8/29/2015,1,2159.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Web,8/24/2015,8/30/2015,2,5808.09
Treadclimber,Online Search,CAM36695 icaosgctgl1cat,Web,8/24/2015,8/30/2015,1,2159.10
Treadclimber,Electronic - UnSourced,CAM132 1800BOWFLEX_CAT,Call Center Internal,8/31/2015,8/31/2015,1,3299.00
Treadclimber,Electronic - UnSourced,CAM133 1800BOWFLEX_TRC,Call Center Internal,8/31/2015,8/31/2015,1,3239.10
Treadclimber,Online Search,CAM30896 SAWICAOSGCT,Call Center Internal,8/31/2015,8/31/2015,1,3239.10
Treadclimber,Short Form,CAM35680 INTELEMEDIACA,Call Center Internal,8/31/2015,8/31/2015,2,1650.00
Treadclimber,Online Search,CAM30841 icaosgctsl2,Web,8/31/2015,8/31/2015,1,3239.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Call Center Internal,8/31/2015,9/1/2015,1,2429.10
Treadclimber,Un-Sourced,CAM40825 1800TREADCLIMBER,Call Center Internal,8/31/2015,9/1/2015,2,4318.20
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Web,8/31/2015,9/1/2015,1,2159.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Call Center Internal,8/31/2015,9/2/2015,1,2159.10
Treadclimber,Un-Sourced,CAM40825 1800TREADCLIMBER,Call Center Internal,8/31/2015,9/2/2015,1,2159.10
Treadclimber,Short Form,CAM47464 COSMC120LADY*KST,Call Center Internal,8/31/2015,9/2/2015,1,2159.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Web,8/31/2015,9/2/2015,1,2159.10
Treadclimber,Short Form,CAM47113 FOODL60*ALOHATIC,Call Center Internal,8/31/2015,9/3/2015,1,1750.00
Treadclimber,Online Search,CAM30841 icaosgctsl2,Web,8/31/2015,9/3/2015,1,2159.10
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Web,8/31/2015,9/4/2015,1,2159.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Call Center Internal,8/31/2015,9/5/2015,1,3239.10
Treadclimber,Online Search,CAM37608 SAWICAOSBCT,Call Center Internal,8/31/2015,9/5/2015,1,2179.10
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Web,8/31/2015,9/5/2015,1,2159.10
Treadclimber,Electronic - UnSourced,CAM133 1800BOWFLEX_TRC,Call Center Internal,8/31/2015,9/6/2015,2,4258.10
Treadclimber,Electronic - UnSourced,CAM28491 icat1sitecat,Web,8/31/2015,9/6/2015,1,3239.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Web,8/31/2015,9/6/2015,1,2159.10
Treadclimber,Online Search,CAM40996 icaosbctgl1cat,Web,8/31/2015,9/6/2015,1,3239.10
Treadclimber,Electronic - UnSourced,CAM133 1800BOWFLEX_TRC,Call Center Internal,9/7/2015,9/7/2015,1,2159.10
Treadclimber,Online Search,CAM30896 SAWICAOSGCT,Call Center Internal,9/7/2015,9/7/2015,1,2159.10
Treadclimber,Short Form,CAM35680 INTELEMEDIACA,Call Center Internal,9/7/2015,9/7/2015,2,5398.20
Treadclimber,Un-Sourced,CAM40825 1800TREADCLIMBER,Call Center Internal,9/7/2015,9/7/2015,2,4558.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Web,9/7/2015,9/7/2015,1,2159.10
Treadclimber,Online Shopping,CAM45437 ICAOFG2TFEED1,Web,9/7/2015,9/7/2015,1,3239.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Web,9/7/2015,9/8/2015,1,3239.10
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Web,9/7/2015,9/8/2015,3,8167.19
Treadclimber,Online Search,CAM40996 icaosbctgl1cat,Web,9/7/2015,9/8/2015,1,3239.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Call Center Internal,9/7/2015,9/9/2015,1,2159.10
Treadclimber,Online Search,CAM33017 SAWCAOSGCTMOBILE,Call Center Internal,9/7/2015,9/10/2015,1,599.00
Treadclimber,Short Form,CAM35680 INTELEMEDIACA,Call Center Internal,9/7/2015,9/10/2015,1,1750.00
Treadclimber,Online Search,CAM37608 SAWICAOSBCT,Call Center Internal,9/7/2015,9/10/2015,1,1199.00
Treadclimber,Catalog,CAM39859 CATCALLTRC,Call Center Internal,9/7/2015,9/10/2015,1,2159.10
Treadclimber,Un-Sourced,CAM40825 1800TREADCLIMBER,Call Center Internal,9/7/2015,9/10/2015,2,5398.20
Treadclimber,Print,CAM41203 PCCTIS0002,Call Center Internal,9/7/2015,9/10/2015,2,4558.10
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Web,9/7/2015,9/10/2015,1,3239.10
Treadclimber,Electronic - UnSourced,CAM132 1800BOWFLEX_CAT,Call Center Internal,9/7/2015,9/11/2015,1,2199.00
Treadclimber,Electronic - UnSourced,CAM28491 icat1sitecat,Call Center Internal,9/7/2015,9/11/2015,1,3239.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Call Center Internal,9/7/2015,9/11/2015,1,3239.10
Treadclimber,Short Form,CAM35680 INTELEMEDIACA,Call Center Internal,9/7/2015,9/11/2015,2,1370.33
Treadclimber,Online Search,CAM30841 icaosgctsl2,Web,9/7/2015,9/11/2015,1,3239.10
Treadclimber,Online Shopping,CAM45437 ICAOFG2TFEED1,Call Center Internal,9/7/2015,9/12/2015,1,2159.10
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Web,9/7/2015,9/12/2015,2,4318.20
Treadclimber,Electronic - UnSourced,CAM28491 icat1sitecat,Call Center Internal,9/7/2015,9/13/2015,1,3239.10
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Call Center Internal,9/7/2015,9/13/2015,1,3239.10
Treadclimber,Short Form,CAM47461 CHCHC120LADY*KST,Call Center Internal,9/7/2015,9/13/2015,1,2159.10
Treadclimber,Electronic - UnSourced,CAM28491 icat1sitecat,Web,9/7/2015,9/13/2015,1,3239.10
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Web,9/7/2015,9/13/2015,1,3239.10
Treadclimber,Electronic - UnSourced,CAM132 1800BOWFLEX_CAT,Call Center Internal,9/14/2015,9/14/2015,1,2159.10
Treadclimber,Electronic - UnSourced,CAM133 1800BOWFLEX_TRC,Call Center Internal,9/14/2015,9/14/2015,1,2159.10
Treadclimber,Online Search,CAM30896 SAWICAOSGCT,Call Center Internal,9/14/2015,9/14/2015,2,6478.20
Treadclimber,Short Form,CAM35680 INTELEMEDIACA,Call Center Internal,9/14/2015,9/14/2015,1,1650.00
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Call Center Internal,9/14/2015,9/14/2015,1,2099.00
Treadclimber,Un-Sourced,CAM40825 1800TREADCLIMBER,Call Center Internal,9/14/2015,9/14/2015,1,2199.00
Treadclimber,Online Search,CAM39467 icaosbctsl1,Web,9/14/2015,9/14/2015,1,2159.10
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Web,9/14/2015,9/14/2015,1,3239.10
Treadclimber,Electronic - UnSourced,CAM132 1800BOWFLEX_CAT,Call Center Internal,9/14/2015,9/15/2015,1,3239.10
Treadclimber,Online Search,CAM30896 SAWICAOSGCT,Call Center Internal,9/14/2015,9/15/2015,2,3909.10
Treadclimber,Online Search,CAM39467 icaosbctsl1,Call Center Internal,9/14/2015,9/15/2015,1,3239.10
Treadclimber,Un-Sourced,CAM40825 1800TREADCLIMBER,Call Center Internal,9/14/2015,9/15/2015,1,2159.10
Treadclimber,Electronic - UnSourced,CAM28491 icat1sitecat,Web,9/14/2015,9/15/2015,1,3239.10
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Web,9/14/2015,9/15/2015,1,3848.99
Treadclimber,Online Search,CAM40996 icaosbctgl1cat,Web,9/14/2015,9/15/2015,1,2159.10
Treadclimber,Short Form,CAM35680 INTELEMEDIACA,Call Center Internal,9/14/2015,9/16/2015,1,1650.00
Treadclimber,Un-Sourced,CAM40825 1800TREADCLIMBER,Call Center Internal,9/14/2015,9/16/2015,1,2159.10
Treadclimber,Online Display,CAM41253 icaodaktdl3,Call Center Internal,9/14/2015,9/16/2015,1,2159.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Web,9/14/2015,9/16/2015,1,2159.10
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Web,9/14/2015,9/16/2015,2,4318.20
Treadclimber,Online Search,CAM30896 SAWICAOSGCT,Call Center Internal,9/14/2015,9/17/2015,1,3239.10
Treadclimber,Short Form,CAM47344 SPKEN120ALOBYTIC,Call Center Internal,9/14/2015,9/17/2015,1,3239.10
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Web,9/14/2015,9/17/2015,1,2159.10
Treadclimber,Online Search,CAM44489 icaosgctml2,Web,9/14/2015,9/17/2015,1,3239.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Call Center Internal,9/14/2015,9/18/2015,1,3239.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Web,9/14/2015,9/18/2015,1,3239.10
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Web,9/14/2015,9/18/2015,2,5398.20
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Call Center Internal,9/14/2015,9/19/2015,1,3239.10
Treadclimber,Un-Sourced,CAM40825 1800TREADCLIMBER,Call Center Internal,9/14/2015,9/19/2015,1,2159.10
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Web,9/14/2015,9/19/2015,1,2159.10
Treadclimber,Electronic - Short Form,CAM47456 ICASTSF15B,Web,9/14/2015,9/19/2015,1,2398.99
Treadclimber,Un-Sourced,CAM40825 1800TREADCLIMBER,Call Center Internal,9/14/2015,9/20/2015,1,3239.10
Treadclimber,Electronic - UnSourced,CAM28491 icat1sitecat,Web,9/14/2015,9/20/2015,1,2159.10
Treadclimber,Online Search,CAM30841 icaosgctsl2,Web,9/14/2015,9/20/2015,2,4318.20
Treadclimber,Electronic - UnSourced,CAM40760 ICATHOME,Web,9/14/2015,9/20/2015,1,3239.10
