Bowflex Home Gyms,CAM31081 dosg2gl1,2/21/2017,2/21/2017,2/20/2017,1,Online Search,Web
Bowflex Home Gyms,CAM31081 dosg2gl1,,2/21/2017,2/20/2017,15,Online Search,Web
Bowflex Max Trainer,CAM31081 dosg2gl1,2/21/2017,2/21/2017,2/20/2017,4,Online Search,Web
Bowflex Max Trainer,CAM31081 dosg2gl1,,2/21/2017,2/20/2017,16,Online Search,Web
Bowflex Revolution,CAM31081 dosg2gl1,,2/21/2017,2/20/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM31081 dosg2gl1,2/21/2017,2/21/2017,2/20/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM31081 dosg2gl1,,2/21/2017,2/20/2017,5,Online Search,Web
Treadclimber,CAM31081 dosg2gl1,,2/21/2017,2/20/2017,4,Online Search,Web
Bowflex Home Gyms,CAM32062 dofg2gfeed1,,2/21/2017,2/20/2017,3,Online Shopping,Web
Bowflex Revolution,CAM32062 dofg2gfeed1,,2/21/2017,2/20/2017,1,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,2/21/2017,2/20/2017,6,Online Shopping,Web
Bowflex Selecttech Dumbbells,CAM34643 dodg2ddl1,,2/21/2017,2/20/2017,1,Online Display,Web
Bowflex Home Gyms,CAM34644 dodg2gdl1,,2/21/2017,2/20/2017,1,Online Display,Web
Bowflex Revolution,CAM34644 dodg2gdl1,,2/21/2017,2/20/2017,1,Online Display,Web
Bowflex Max Trainer,CAM35313 dodg2tdl1,,2/21/2017,2/20/2017,1,Online Display,Web
Treadclimber,CAM35313 dodg2tdl1,,2/21/2017,2/20/2017,1,Online Display,Web
Treadclimber,CAM36797 dpetprint12a,2/21/2017,2/21/2017,2/20/2017,2,Electronic - Print,Web
Treadclimber,CAM36797 dpetprint12a,,2/21/2017,2/20/2017,1,Electronic - Print,Web
Treadclimber,CAM36924 dpetprint12c,2/21/2017,2/21/2017,2/20/2017,1,Electronic - Print,Web
Bowflex Selecttech Dumbbells,CAM37112 dosg2dsl11,,2/21/2017,2/20/2017,2,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37428 dosg2dsl14,,2/21/2017,2/20/2017,2,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37432 dosg2dsl18,,2/21/2017,2/20/2017,3,Online Search,Web
Bowflex Max Trainer,CAM37440 dosg2tsl21,,2/21/2017,2/20/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37440 dosg2tsl21,,2/21/2017,2/20/2017,1,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,2/21/2017,2/21/2017,2/20/2017,1,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,2/21/2017,2/20/2017,12,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,2/21/2017,2/21/2017,2/20/2017,2,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,2/21/2017,2/20/2017,2,Online Search,Web
Bowflex Max Trainer,CAM38406 SAWDPETPRINT12F,,2/21/2017,2/20/2017,1,Electronic - Print,Call Center Internal
Treadclimber,CAM38406 SAWDPETPRINT12F,2/21/2017,2/21/2017,2/20/2017,1,Electronic - Print,Call Center Internal
Bowflex Max Trainer,CAM38447 dodrftdl1,,2/21/2017,2/20/2017,1,Online Display,Web
Bowflex Brand,CAM39441 dosbigl1,,2/21/2017,2/20/2017,5,Online Search,Web
Bowflex Catalog,CAM39441 dosbigl1,2/21/2017,2/21/2017,2/20/2017,1,Online Search,Web
Bowflex Home Gyms,CAM39441 dosbigl1,,2/21/2017,2/20/2017,7,Online Search,Web
Bowflex Max Trainer,CAM39441 dosbigl1,2/21/2017,2/21/2017,2/20/2017,1,Online Search,Web
Bowflex Max Trainer,CAM39441 dosbigl1,,2/21/2017,2/20/2017,9,Online Search,Web
Bowflex Selecttech Dumbbells,CAM39441 dosbigl1,,2/21/2017,2/20/2017,1,Online Search,Web
Treadclimber,CAM39441 dosbigl1,,2/21/2017,2/20/2017,3,Online Search,Web
Bowflex Selecttech Dumbbells,CAM40819 1800SELECTTECH,,2/21/2017,2/20/2017,2,Un-Sourced,Call Center Internal
Bowflex Catalog,CAM40820 1800BFXCATALOG,2/21/2017,2/21/2017,2/20/2017,4,Un-Sourced,Call Center Internal
Bowflex Home Gyms,CAM40821 1800BOWFLEX,,2/21/2017,2/20/2017,3,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM40821 1800BOWFLEX,,2/21/2017,2/20/2017,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40821 1800BOWFLEX,,2/21/2017,2/20/2017,1,Un-Sourced,Call Center Internal
Bowflex Revolution,CAM40825 1800TREADCLIMBER,,2/21/2017,2/20/2017,1,Un-Sourced,Call Center Internal
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,2/21/2017,2/21/2017,2/20/2017,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44172 dseesf14a,,2/21/2017,2/20/2017,7,Electronic - Short Form,Web
Bowflex UpperCut,CAM44172 dseesf14a,,2/21/2017,2/20/2017,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM44191 dseesf14d,,2/21/2017,2/20/2017,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM44230 SAWDOSG2E,2/21/2017,2/21/2017,2/20/2017,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,2/21/2017,2/20/2017,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,2/21/2017,2/21/2017,2/20/2017,1,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,,2/21/2017,2/20/2017,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44236 SAWMAX,,2/21/2017,2/20/2017,1,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44429 dosbiesl1,2/21/2017,2/21/2017,2/20/2017,1,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,,2/21/2017,2/20/2017,7,Online Search,Web
Treadclimber,CAM44429 dosbiesl1,,2/21/2017,2/20/2017,1,Online Search,Web
Treadclimber,CAM44450 dofbitfeed2,,2/21/2017,2/20/2017,1,Online Shopping,Web
Bowflex Max Trainer,CAM44497 dosg2esl1,2/21/2017,2/21/2017,2/20/2017,5,Online Search,Web
Bowflex Max Trainer,CAM44497 dosg2esl1,,2/21/2017,2/20/2017,35,Online Search,Web
Treadclimber,CAM44497 dosg2esl1,,2/21/2017,2/20/2017,4,Online Search,Web
Bowflex Max Trainer,CAM44539 SAWDOSG2EMOBILE2,,2/21/2017,2/20/2017,1,Online Search,Call Center Internal
Treadclimber,CAM44539 SAWDOSG2EMOBILE2,,2/21/2017,2/20/2017,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44626 1800BOWFLEX_BMT,2/21/2017,2/21/2017,2/20/2017,1,Electronic - UnSourced,Call Center Internal
Bowflex Catalog,CAM44887 dofg2efeed1,2/21/2017,2/21/2017,2/20/2017,1,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,2/21/2017,2/21/2017,2/20/2017,3,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,,2/21/2017,2/20/2017,49,Online Shopping,Web
Bowflex Selecttech Dumbbells,CAM44887 dofg2efeed1,,2/21/2017,2/20/2017,2,Online Shopping,Web
Treadclimber,CAM44887 dofg2efeed1,,2/21/2017,2/20/2017,6,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,,2/21/2017,2/20/2017,3,Online Shopping,Web
Treadclimber,CAM44948 dofbiefeed1,,2/21/2017,2/20/2017,1,Online Shopping,Web
Bowflex Max Trainer,CAM45043 SAWDOFG2E,2/21/2017,2/21/2017,2/20/2017,1,Online Shopping,Call Center Internal
Bowflex Max Trainer,CAM45043 SAWDOFG2E,,2/21/2017,2/20/2017,1,Online Shopping,Third Party Call Center - Evolve
Treadclimber,CAM45043 SAWDOFG2E,,2/21/2017,2/20/2017,1,Online Shopping,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM45327 1800MAXTRAINER,2/21/2017,2/21/2017,2/20/2017,7,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM45327 1800MAXTRAINER,,2/21/2017,2/20/2017,9,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,2/21/2017,2/20/2017,9,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM45387 DSEESF14E,2/21/2017,2/21/2017,2/20/2017,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45387 DSEESF14E,,2/21/2017,2/20/2017,1,Electronic - Short Form,Web
Bowflex Catalog,CAM45388 DSEESF14F,2/21/2017,2/21/2017,2/20/2017,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45388 DSEESF14F,,2/21/2017,2/20/2017,3,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45729 DOSG2ESL6,,2/21/2017,2/20/2017,7,Online Search,Web
Bowflex Max Trainer,CAM45730 DOSG2ESL7,2/23/2017,2/21/2017,2/20/2017,1,Online Search,Web
Bowflex Max Trainer,CAM45730 DOSG2ESL7,,2/21/2017,2/20/2017,11,Online Search,Web
Treadclimber,CAM45730 DOSG2ESL7,,2/21/2017,2/20/2017,2,Online Search,Web
Bowflex Max Trainer,CAM45732 DOSBIESL7,,2/21/2017,2/20/2017,1,Online Search,Web
Bowflex Max Trainer,CAM45798 DSEESF14H,2/21/2017,2/21/2017,2/20/2017,3,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45798 DSEESF14H,,2/21/2017,2/20/2017,5,Electronic - Short Form,Web
Treadclimber,CAM45852 DOSG2TSL32,2/21/2017,2/21/2017,2/20/2017,1,Online Search,Web
Bowflex Home Gyms,CAM45882 P1114MSLHERJODIE,,2/21/2017,2/20/2017,1,Print,Call Center Internal
Bowflex Max Trainer,CAM45910 DODADCEDL3,,2/21/2017,2/20/2017,1,Online Display,Web
Bowflex Catalog,CAM47150 DOSG2ESL9,2/21/2017,2/21/2017,2/20/2017,2,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,2/21/2017,2/21/2017,2/20/2017,5,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,,2/21/2017,2/20/2017,22,Online Search,Web
Bowflex Revolution,CAM47150 DOSG2ESL9,,2/21/2017,2/20/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM47150 DOSG2ESL9,,2/21/2017,2/20/2017,1,Online Search,Web
Bowflex Catalog,CAM47152 DOSBIESL8,2/21/2017,2/21/2017,2/20/2017,1,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,2/21/2017,2/21/2017,2/20/2017,1,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,,2/21/2017,2/20/2017,4,Online Search,Web
Bowflex Selecttech Dumbbells,CAM47152 DOSBIESL8,,2/21/2017,2/20/2017,1,Online Search,Web
Treadclimber,CAM47152 DOSBIESL8,,2/21/2017,2/20/2017,2,Online Search,Web
Bowflex Brand,CAM47170 DOXFBGL1,,2/21/2017,2/20/2017,1,Online Social,Web
Bowflex Max Trainer,CAM47170 DOXFBGL1,2/21/2017,2/21/2017,2/20/2017,1,Online Social,Web
Bowflex Max Trainer,CAM47170 DOXFBGL1,,2/21/2017,2/20/2017,2,Online Social,Web
Bowflex Max Trainer,CAM47172 DOXFBEGL1,,2/21/2017,2/20/2017,1,Online Social,Call Center Internal
Treadclimber,CAM47172 DOXFBEGL1,,2/21/2017,2/20/2017,2,Online Social,Call Center Internal
Bowflex Max Trainer,CAM47239 SAWDODCTOE,2/21/2017,2/21/2017,2/20/2017,1,Online Display,Call Center Internal
Bowflex Catalog,CAM47251 DODCTOEDL2,2/21/2017,2/21/2017,2/20/2017,2,Online Display,Web
Bowflex Home Gyms,CAM47251 DODCTOEDL2,2/21/2017,2/21/2017,2/20/2017,1,Online Display,Web
Bowflex Home Gyms,CAM47251 DODCTOEDL2,,2/21/2017,2/20/2017,1,Online Display,Web
Bowflex Max Trainer,CAM47251 DODCTOEDL2,2/21/2017,2/21/2017,2/20/2017,4,Online Display,Web
Bowflex Max Trainer,CAM47251 DODCTOEDL2,,2/21/2017,2/20/2017,19,Online Display,Web
Treadclimber,CAM47251 DODCTOEDL2,,2/21/2017,2/20/2017,2,Online Display,Web
Treadclimber,CAM47254 DODCTOTDL1,,2/21/2017,2/20/2017,1,Online Display,Web
Bowflex Selecttech Dumbbells,CAM47266 DODCTODDL1,,2/21/2017,2/20/2017,2,Online Display,Web
Bowflex Max Trainer,CAM47983 DOXFBTSCL001,,2/21/2017,2/20/2017,1,Online Social,Web
Bowflex Home Gyms,CAM47991 DOXFBGSCL001,,2/21/2017,2/20/2017,1,Online Social,Web
Treadclimber,CAM48473 DOSG2TSL39,,2/21/2017,2/20/2017,1,Online Search,Web
Bowflex Max Trainer,CAM48691 USA*N60*JACKDTIC,2/21/2017,2/21/2017,2/20/2017,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48730 MX12P60*J14FSTIC,2/21/2017,2/21/2017,2/20/2017,1,Short Form,Third Party Call Center - West
Bowflex Max Trainer,CAM48743 MX25P60*J14FSTIC,2/21/2017,2/21/2017,2/20/2017,1,Short Form,Third Party Call Center - West
Treadclimber,CAM48812 OXGNN60*HKINGTIC,,2/21/2017,2/20/2017,1,Short Form,Call Center Internal
Treadclimber,CAM48984 DOSG2ESL11,,2/21/2017,2/20/2017,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM48984 DOSG2ESL11,2/21/2017,2/21/2017,2/20/2017,1,Online Search,Web
Bowflex Max Trainer,CAM48984 DOSG2ESL11,,2/21/2017,2/20/2017,6,Online Search,Web
Treadclimber,CAM48984 DOSG2ESL11,,2/21/2017,2/20/2017,3,Online Search,Web
Treadclimber,CAM49423 DOFG2T,2/21/2017,2/21/2017,2/20/2017,1,Online Shopping,Call Center Internal
Treadclimber,CAM49545 P0916WEWATBOOKP,2/21/2017,2/21/2017,2/20/2017,1,Print,Call Center Internal
Bowflex Max Trainer,CAM49568 SAWDODMEDIAIQE,,2/21/2017,2/20/2017,1,Online Display,Call Center Internal
Treadclimber,CAM49568 SAWDODMEDIAIQE,,2/21/2017,2/20/2017,1,Online Display,Call Center Internal
Bowflex Max Trainer,CAM49569 DODMEDIAIQEDL1,,2/21/2017,2/20/2017,1,Online Display,Web
Bowflex Max Trainer,CAM49580 DODTABOOLAEDL2,,2/21/2017,2/20/2017,1,Online Display,Web
Bowflex Home Gyms,CAM49655 SAWDOSG2GSL,2/21/2017,2/21/2017,2/20/2017,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM49741 SUNDN120MX101TIC,2/21/2017,2/21/2017,2/20/2017,2,Short Form,Call Center Internal
Treadclimber,CAM49741 SUNDN120MX101TIC,,2/21/2017,2/20/2017,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM49744 IFC*N120MX101TIC,2/21/2017,2/21/2017,2/20/2017,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM49746 RELZN120MX101TIC,2/21/2017,2/21/2017,2/20/2017,2,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM49747 JUSTN120MX101TIC,2/21/2017,2/21/2017,2/20/2017,2,Short Form,Call Center Internal
Bowflex Max Trainer,CAM49748 GRITN120MX101TIC,2/21/2017,2/21/2017,2/20/2017,1,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM49749 LAFFN120MX101TIC,2/21/2017,2/21/2017,2/20/2017,2,Short Form,Call Center Internal
Bowflex Max Trainer,CAM49749 LAFFN120MX101TIC,2/21/2017,2/21/2017,2/20/2017,1,Short Form,Third Party Call Center - West
Bowflex Max Trainer,CAM49754 HERON120MX101TIC,2/21/2017,2/21/2017,2/20/2017,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM49770 DISMN60*MX101TIC,2/21/2017,2/21/2017,2/20/2017,2,Short Form,Call Center Internal
Bowflex Max Trainer,CAM49852 ODORN60*MX101TIC,2/21/2017,2/21/2017,2/20/2017,1,Short Form,Call Center Internal
Treadclimber,CAM49852 ODORN60*MX101TIC,,2/21/2017,2/20/2017,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM49935 TVGDN120MX101TIC,2/21/2017,2/21/2017,2/20/2017,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM49944 VICAN60*MX101TIC,2/21/2017,2/21/2017,2/20/2017,1,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM49996 DODAOLEDL1,,2/21/2017,2/20/2017,1,Online Display,Web
Bowflex Max Trainer,CAM50026 COMTL120MX101TIC,2/21/2017,2/21/2017,2/20/2017,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM50031 P0117WEWATFPAW,,2/21/2017,2/20/2017,1,Print,Call Center Internal
Bowflex Revolution,CAM50031 P0117WEWATFPAW,,2/21/2017,2/20/2017,1,Print,Call Center Internal
Bowflex Selecttech Dumbbells,CAM50031 P0117WEWATFPAW,,2/21/2017,2/20/2017,1,Print,Call Center Internal
Bowflex Max Trainer,CAM50211 P0217MAXIMMPO*,2/21/2017,2/21/2017,2/20/2017,1,Print,Third Party Call Center - Evolve
Bowflex Catalog,CAM50251 DCBHOMEWIN17,2/21/2017,2/21/2017,2/20/2017,3,Catalog,Call Center Internal
Bowflex Catalog,CAM50251 DCBHOMEWIN17,,2/21/2017,2/20/2017,7,Catalog,Call Center Internal
Bowflex Max Trainer,CAM50251 DCBHOMEWIN17,,2/21/2017,2/20/2017,2,Catalog,Call Center Internal
Treadclimber,CAM50251 DCBHOMEWIN17,,2/21/2017,2/20/2017,4,Catalog,Call Center Internal
Bowflex Brand,CAM50251 DCBHOMEWIN17,,2/21/2017,2/20/2017,1,Catalog,Web
Bowflex Catalog,CAM50251 DCBHOMEWIN17,,2/21/2017,2/20/2017,1,Catalog,Web
Treadclimber,CAM50251 DCBHOMEWIN17,,2/21/2017,2/20/2017,1,Catalog,Web
Bowflex Max Trainer,CAM50256 DODG2EDL1,,2/21/2017,2/20/2017,6,Online Display,Web
Treadclimber,CAM50256 DODG2EDL1,,2/21/2017,2/20/2017,1,Online Display,Web
Bowflex Max Trainer,CAM50347 CSISN120MX101TIC,2/21/2017,2/21/2017,2/20/2017,1,Short Form,Third Party Call Center - Evolve
Bowflex Home Gyms,CAM50408 DODAMBGDL1,,2/21/2017,2/20/2017,1,Online Display,Call Center Internal
Bowflex Home Gyms,CAM50408 DODAMBGDL1,2/21/2017,2/21/2017,2/20/2017,1,Online Display,Web
Bowflex Home Gyms,CAM50408 DODAMBGDL1,,2/21/2017,2/20/2017,1,Online Display,Web
Bowflex Selecttech Dumbbells,CAM50409 DODAMBDDL1,,2/21/2017,2/20/2017,1,Online Display,Web
Bowflex Max Trainer,CAM50417 ION*N60*MX101TIC,2/21/2017,2/21/2017,2/20/2017,3,Short Form,Call Center Internal
Bowflex Max Trainer,CAM50418 OWN*N60*MX101TIC,2/21/2017,2/21/2017,2/20/2017,2,Short Form,Call Center Internal
Bowflex Max Trainer,CAM50418 OWN*N60*MX101TIC,2/21/2017,2/21/2017,2/20/2017,1,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM50447 FX**NVODMX100TIC,2/21/2017,2/21/2017,2/20/2017,1,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM50468 VEL*N60*MX101TIC,2/21/2017,2/21/2017,2/20/2017,1,Short Form,Call Center Internal
Bowflex Catalog,CAM127 1800BOWFLEX_BFC,2/22/2017,2/22/2017,2/20/2017,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,2/22/2017,2/22/2017,2/20/2017,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM16426 DSETDIR,2/22/2017,2/22/2017,2/20/2017,1,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,,2/22/2017,2/20/2017,1,Electronic - Short Form,Web
Bowflex Brand,CAM16616 DEGBFBHG,,2/22/2017,2/20/2017,22,Electronic - UnSourced,Web
Bowflex Catalog,CAM16616 DEGBFBHG,,2/22/2017,2/20/2017,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM16616 DEGBFBHG,2/22/2017,2/22/2017,2/20/2017,2,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM16616 DEGBFBHG,,2/22/2017,2/20/2017,45,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM16616 DEGBFBHG,2/22/2017,2/22/2017,2/20/2017,11,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM16616 DEGBFBHG,,2/22/2017,2/20/2017,44,Electronic - UnSourced,Web
Bowflex Revolution,CAM16616 DEGBFBHG,,2/22/2017,2/20/2017,3,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM16616 DEGBFBHG,2/22/2017,2/22/2017,2/20/2017,1,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM16616 DEGBFBHG,,2/22/2017,2/20/2017,7,Electronic - UnSourced,Web
Bowflex UpperCut,CAM16616 DEGBFBHG,,2/22/2017,2/20/2017,1,Electronic - UnSourced,Web
Treadclimber,CAM16616 DEGBFBHG,2/22/2017,2/22/2017,2/20/2017,4,Electronic - UnSourced,Web
Treadclimber,CAM16616 DEGBFBHG,,2/22/2017,2/20/2017,13,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM27401 DEFAULTADID,,2/22/2017,2/20/2017,5,Electronic - Short Form,Call Center Internal
Bowflex Max Trainer,CAM27401 DEFAULTADID,,2/22/2017,2/20/2017,3,Electronic - Short Form,Call Center Internal
Treadclimber,CAM27401 DEFAULTADID,,2/22/2017,2/20/2017,2,Electronic - Short Form,Call Center Internal
Bowflex Home Gyms,CAM28157 SALESFOLLOWUP,,2/22/2017,2/20/2017,11,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM28157 SALESFOLLOWUP,,2/22/2017,2/20/2017,1,Un-Sourced,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,2/22/2017,2/20/2017,2,Un-Sourced,Call Center Internal
Bowflex Selecttech Dumbbells,CAM30753 dosg2dsl5,,2/22/2017,2/20/2017,1,Online Search,Web
Bowflex Catalog,CAM30755 dosg2gsl1,2/22/2017,2/22/2017,2/20/2017,1,Online Search,Web
Bowflex Home Gyms,CAM30755 dosg2gsl1,,2/22/2017,2/20/2017,5,Online Search,Web
Bowflex Selecttech Dumbbells,CAM30755 dosg2gsl1,,2/22/2017,2/20/2017,1,Online Search,Web
Bowflex Max Trainer,CAM30793 SAWDOSG2D,,2/22/2017,2/20/2017,1,Online Search,Call Center Internal
Treadclimber,CAM30793 SAWDOSG2D,,2/22/2017,2/20/2017,1,Online Search,Call Center Internal
Bowflex Home Gyms,CAM30796 SAWDOSG2G,,2/22/2017,2/20/2017,3,Online Search,Call Center Internal
Bowflex Max Trainer,CAM30796 SAWDOSG2G,,2/22/2017,2/20/2017,2,Online Search,Call Center Internal
Bowflex Selecttech Dumbbells,CAM30796 SAWDOSG2G,,2/22/2017,2/20/2017,1,Online Search,Call Center Internal
Bowflex Home Gyms,CAM31081 dosg2gl1,,2/22/2017,2/20/2017,3,Online Search,Call Center Internal
Bowflex Selecttech Dumbbells,CAM31081 dosg2gl1,,2/22/2017,2/20/2017,2,Online Search,Call Center Internal
Bowflex Brand,CAM31081 dosg2gl1,,2/22/2017,2/20/2017,15,Online Search,Web
Bowflex Catalog,CAM31081 dosg2gl1,2/22/2017,2/22/2017,2/20/2017,1,Online Search,Web
Bowflex Home Gyms,CAM31081 dosg2gl1,,2/22/2017,2/20/2017,17,Online Search,Web
Bowflex Max Trainer,CAM31081 dosg2gl1,2/22/2017,2/22/2017,2/20/2017,2,Online Search,Web
Bowflex Max Trainer,CAM31081 dosg2gl1,,2/22/2017,2/20/2017,23,Online Search,Web
Bowflex Selecttech Dumbbells,CAM31081 dosg2gl1,2/22/2017,2/22/2017,2/20/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM31081 dosg2gl1,,2/22/2017,2/20/2017,5,Online Search,Web
Treadclimber,CAM31081 dosg2gl1,,2/22/2017,2/20/2017,2,Online Search,Web
Bowflex Max Trainer,CAM32061 dofg2dfeed1,,2/22/2017,2/20/2017,1,Online Shopping,Web
Bowflex Selecttech Dumbbells,CAM32061 dofg2dfeed1,,2/22/2017,2/20/2017,1,Online Shopping,Web
Bowflex Home Gyms,CAM32062 dofg2gfeed1,,2/22/2017,2/20/2017,1,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,2/22/2017,2/20/2017,2,Online Shopping,Web
Bowflex Home Gyms,CAM35069 degbfshwhp,,2/22/2017,2/20/2017,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM35069 degbfshwhp,,2/22/2017,2/20/2017,1,Electronic - UnSourced,Web
Bowflex Catalog,CAM35313 dodg2tdl1,2/22/2017,2/22/2017,2/20/2017,1,Online Display,Web
Bowflex Home Gyms,CAM36041 SAWBFIM0003,,2/22/2017,2/20/2017,1,Online,Call Center Internal
Bowflex Max Trainer,CAM36041 SAWBFIM0003,,2/22/2017,2/20/2017,1,Online,Call Center Internal
Treadclimber,CAM36797 dpetprint12a,2/22/2017,2/22/2017,2/20/2017,1,Electronic - Print,Web
Treadclimber,CAM36924 dpetprint12c,2/22/2017,2/22/2017,2/20/2017,1,Electronic - Print,Web
Bowflex Home Gyms,CAM37110 dosbigsl4,,2/22/2017,2/20/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37112 dosg2dsl11,,2/22/2017,2/20/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37428 dosg2dsl14,,2/22/2017,2/20/2017,2,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37429 dosg2dsl15,,2/22/2017,2/20/2017,2,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37432 dosg2dsl18,,2/22/2017,2/20/2017,2,Online Search,Web
Bowflex Max Trainer,CAM37440 dosg2tsl21,,2/22/2017,2/20/2017,2,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,2/22/2017,2/22/2017,2/20/2017,2,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,2/22/2017,2/20/2017,12,Online Search,Web
Bowflex Max Trainer,CAM37655 dosbitsl10,,2/22/2017,2/20/2017,1,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,2/22/2017,2/22/2017,2/20/2017,1,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,2/22/2017,2/20/2017,3,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37740 dosbidsl8,,2/22/2017,2/20/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37741 dosbidsl9,,2/22/2017,2/20/2017,2,Online Search,Web
Bowflex Catalog,CAM37743 dosbigsl6,2/22/2017,2/22/2017,2/20/2017,1,Online Search,Web
Bowflex Max Trainer,CAM38406 SAWDPETPRINT12F,,2/22/2017,2/20/2017,1,Electronic - Print,Call Center Internal
Treadclimber,CAM38406 SAWDPETPRINT12F,2/22/2017,2/22/2017,2/20/2017,2,Electronic - Print,Call Center Internal
Bowflex Brand,CAM39441 dosbigl1,,2/22/2017,2/20/2017,5,Online Search,Web
Bowflex Home Gyms,CAM39441 dosbigl1,,2/22/2017,2/20/2017,5,Online Search,Web
Bowflex Max Trainer,CAM39441 dosbigl1,2/22/2017,2/22/2017,2/20/2017,1,Online Search,Web
Bowflex Max Trainer,CAM39441 dosbigl1,,2/22/2017,2/20/2017,11,Online Search,Web
Bowflex Revolution,CAM39441 dosbigl1,,2/22/2017,2/20/2017,1,Online Search,Web
Treadclimber,CAM39441 dosbigl1,,2/22/2017,2/20/2017,2,Online Search,Web
